time,ca,T,label
0.05,0.13913716528878634,447.2295402220891,0
0.06,0.12813535804684173,449.1992411402392,0
0.09,0.09526106787689224,454.9797056348939,0
0.19,0.03673038795931908,463.3713064156708,0
0.24,0.03333422001845816,462.41115014420825,0
0.27,0.03369609427324351,461.42543601342334,0
0.3,0.034776266492929336,460.3536880186756,0
0.33,0.03621651214150386,459.2671946577391,0
0.8,0.06404895906430025,446.8591757889177,0
0.85,0.0667381820078566,446.02799321123956,0
0.88,0.06829721386373816,445.5659945515774,0
0.91,0.06981239883757265,445.1304510783319,0
0.9500000000000001,0.07176057659222403,444.5894277995373,0
1.02,0.07495834253732432,443.7465123104194,0
1.17,0.08081993451846055,442.34596538419305,0
1.18,0.0811600092385995,442.270648530802,0
1.28,0.08420126092248065,441.629379713399,0
1.51,0.08875743069197442,440.8157196927945,0
1.6400000000000001,0.08997726800141492,440.66808284418005,0
1.78,0.09043790762997568,440.6750905019262,0
1.79,0.0904438387448259,440.6802957491149,0
1.97,0.09013173792198681,440.8351692648856,0
2.04,0.08987118519649358,440.91081320534494,0
2.07,0.08974826346498535,440.94339661887955,0
2.2600000000000002,0.08895142474663421,441.1281997139963,0
2.27,0.0889126430188044,441.13627801078167,0
2.42,0.08841479455371716,441.23234641752055,0
2.5300000000000002,0.08816518915681251,441.2731834925089,0
2.64,0.0880126033340381,441.2924931122793,0
2.7600000000000002,0.08793951712106021,441.2950247506218,0
2.7800000000000002,0.08793506096432563,441.2940498637813,0
2.83,0.0879317818575148,441.2903103434874,0
2.88,0.08793812623758494,441.2850811542151,0
3.0300000000000002,0.08799614415464224,441.2645078392142,0
3.11,0.08803981227291476,441.25277142599055,0
3.17,0.08807408042790707,441.24440201395987,0
3.19,0.08808544094012744,441.24175197194694,0
3.23,0.08810774713719524,441.2367093054003,0
3.54,0.08823594324247089,441.211975604887,0
3.56,0.08824079270563494,441.2112512961915,0
3.61,0.08825111487695793,441.2098338776557,0
3.63,0.08825454971234464,441.2094141620879,0
4.03,0.088264040731688,441.2119085329191,0
4.12,0.08825787969405632,441.2136291629161,0
4.19,0.08825269238431907,441.21491571510546,0
4.22,0.0882504709228284,441.2154352460792,0
4.23,0.08824973736331757,441.2156031502132,0
4.24,0.08824900857919042,441.21576823064737,0
4.33,0.08824278241632817,441.2171113848132,0
4.44,0.08823637478717992,441.218364557573,0
0.02,0.17081174429870713,444.0386686489496,1
0.03,0.15837741153155868,446.29396585419,1
0.05,0.1318106989093483,451.08155368503026,1
0.08,0.09123395567712358,458.24851478380515,1
0.11,0.05840545705631272,463.7028960936893,1
0.26,0.029925998084569007,463.7040297834146,1
0.43,0.039532781144351575,457.12452069129773,1
0.48,0.04262672197590667,455.4710967230371,1
0.52,0.045113386911718074,454.2387558510158,1
0.6,0.05006980472632803,451.998343539795,1
0.6900000000000001,0.05554094296771549,449.80433314249444,1
1.0,0.07233954060176566,444.43248086238543,1
1.25,0.08221311592755384,442.0417796170683,1
1.28,0.08313100921900672,441.8480508674206,1
1.31,0.08398981993027307,441.67189646679344,1
1.35,0.08504311238800694,441.46316823900315,1
1.41,0.08642818717621116,441.20274414525613,1
1.47,0.08758460152538891,441.000502125894,1
1.52,0.08838001760696418,440.8722681456303,1
1.6300000000000001,0.08962979939656435,440.70157513402995,1
1.76,0.09033929095257033,440.6558278649586,1
1.77,0.09036481869765431,440.65770997561975,1
1.87,0.09043689565476844,440.70736834792723,1
1.8900000000000001,0.09041681205229912,440.7227316320799,1
1.95,0.09030258558456385,440.77630750277973,1
2.0300000000000002,0.09005410999212328,440.85894939844553,1
2.16,0.08952627097734928,440.9989252137731,1
2.17,0.08948329206217055,441.00925925569965,1
2.19,0.08939736581062573,441.02956508727897,1
2.2,0.0893545310402235,441.03951922990217,1
2.32,0.08886583954393115,441.1459297124589,1
2.35,0.08875555688458608,441.1681860780953,1
2.36,0.08872017045781504,441.1751850933914,1
2.44,0.08846442598503625,441.2235000895921,1
2.5,0.08830682173962989,441.2508782842589,1
2.63,0.08806756379676269,441.2864663906357,1
2.79,0.08794171587086543,441.29532018238706,1
2.81,0.08793650783040095,441.2944739256866,1
2.88,0.0879324863564488,441.28915387038387,1
2.95,0.08794639114317117,441.28112135571257,1
3.42,0.08818262860496673,441.22126233019395,1
3.7600000000000002,0.08826568215713146,441.2084280115973,1
3.7800000000000002,0.08826717247628292,441.20839133993206,1
4.05,0.08826508506734358,441.2115793435414,1
4.0600000000000005,0.08826448878175831,441.21176730732384,1
4.3,0.08824738734832234,441.2161284427371,1
4.38,0.08824197693335224,441.21727555669037,1
4.39,0.08824134716430378,441.21740320770624,1
4.42,0.08823952995354793,441.217764320696,1
4.45,0.08823782690416729,441.21809247548174,1
0.03,0.22230346662791078,413.6613284484501,2
0.09,0.23830948610828764,412.15140111876053,2
0.11,0.2435657701804402,411.66127600276786,2
0.2,0.2668618179756492,409.5082135844583,2
