time,ca,T,label
0.05,0.2065278772464194,422.63255225937553,0
0.11,0.20578388583898516,423.5422275469488,0
0.22,0.1977242183493713,426.255419289857,0
0.38,0.1645264195900594,433.582085321131,0
0.5700000000000001,0.0923590188589847,446.83997500791384,0
0.6,0.08226281307553575,448.4775188041514,0
0.61,0.07927152319880992,448.9409193231256,0
0.67,0.06569938459062025,450.7985125559082,0
0.68,0.06414728672935965,450.9623649924063,0
0.6900000000000001,0.06277848487151935,451.08957216196444,0
0.72,0.05966233741287383,451.27660059261285,0
0.74,0.05829501655883595,451.26501571394067,0
0.92,0.059245121298965905,448.91952197393096,0
1.06,0.06539246856314566,446.5940009106264,0
1.09,0.06680143459970206,446.13644302111857,0
1.1,0.0672707002821312,445.9881512743759,0
1.16,0.07005619862411162,445.1450694029385,0
1.17,0.07051260398988585,445.0125140624285,0
1.21,0.07230676463236935,444.5053563560155,0
1.26,0.07446439177405065,443.92323255031374,0
1.34,0.07767681839740838,443.10930935588874,0
1.45,0.08153010378836183,442.21438308700255,0
1.53,0.08388268724668542,441.71407936235727,0
1.78,0.08873487061529028,440.83521811670016,0
1.95,0.09009164830536906,440.683669951944,0
1.97,0.09016732460224886,440.6823544113173,0
2.19,0.09017711623657156,440.8062406954818,0
2.29,0.08986070628820346,440.9061560257651,0
2.31,0.08978577068015914,440.92684731535536,0
2.38,0.08950822986043133,440.9982929294517,0
2.54,0.08887649478579154,441.14067798006323,0
2.89,0.0880439041234088,441.2866125284438,0
2.95,0.08799171256563673,441.29114549685005,0
3.0700000000000003,0.08794805475651829,441.28887595309294,0
3.11,0.08794794065122995,441.28566100835917,0
3.16,0.0879555553519878,441.2804732757671,0
3.24,0.08798144105983909,441.2703872270755,0
3.3000000000000003,0.08800842691598558,441.26209715103846,0
3.39,0.08805521937147186,441.2496149408606,0
3.46,0.08809308307217363,441.2405272828307,0
3.5300000000000002,0.08812957368921388,441.2323993079103,0
3.79,0.08823074754710931,441.21308250041596,0
3.8200000000000003,0.08823809270901456,441.2119515088258,0
3.84,0.088242489745276,441.21130927618447,0
3.88,0.08825012133941783,441.2102767039146,0
4.03,0.08826637882382611,441.20891620278564,0
4.21,0.08826676824593474,441.21070704719386,0
4.3100000000000005,0.08826176581037606,441.2124258775376,0
4.37,0.08825789061205944,441.2135164233757,0
